nome_remedio,pergunta,resposta_esperada,secoes_esperadas
AMOXIL,Como deve ser ajustada a dose de Amoxil® para uma criança de 30 kg com insuficiência renal moderada?,"Para crianças abaixo de 40 kg com insuficiência renal moderada, a dose recomendada é de 15 mg/kg duas vezes ao dia, ou seja, 450 mg a cada 12 horas.",COMO DEVO USAR ESTE MEDICAMENTO?
AMOXIL,Por que é recomendável tomar Amoxil® no início das refeições em caso de diarreia?,"Porque a diarreia, reação comum ao uso de Amoxil®, pode ser atenuada quando o medicamento é administrado no início das refeições, conforme descrito na seção de reações adversas, e, além disso, na posologia recomenda-se que ele seja ingerido junto às refeições para melhorar a tolerabilidade gastrointestinal.","QUAIS OS MALES QUE ESTE MEDICAMENTO PODE ME CAUSAR?

COMO DEVO USAR ESTE MEDICAMENTO?"
AMOXIL,A alimentação interfere na ação de Amoxil® ou posso tomá-lo durante as refeições?,A alimentação não interfere na ação de Amoxil®; ele pode ser tomado durante as refeições sem prejuízo de eficácia.,"O QUE DEVO SABER ANTES DE USAR ESTE MEDICAMENTO?

COMO DEVO USAR ESTE MEDICAMENTO?"
AMOXIL,Por que o tratamento de erradicação de Helicobacter pylori com Amoxil® exige associação com um inibidor da bomba de prótons e outro antimicrobiano?,"Embora Amoxil® atue destruindo as bactérias, para erradicar Helicobacter pylori é preciso reduzir a acidez gástrica — via inibidor da bomba de prótons — e usar um segundo agente antimicrobiano, aumentando assim a eficácia do esquema terapêutico.","COMO ESTE MEDICAMENTO FUNCIONA?

COMO DEVO USAR ESTE MEDICAMENTO?"
AMOXIL,Por que pacientes com fenilcetonúria devem usar Amoxil® em suspensão oral com cautela?,"Porque a fórmula da suspensão oral contém aspartamo, fonte de fenilalanina, podendo agravar a fenilcetonúria se usado sem controle.","IDENTIFICAÇÃO DO MEDICAMENTO

O QUE DEVO SABER ANTES DE USAR ESTE MEDICAMENTO?"
RIVOTRIL,"Em crianças com epilepsia, qual dose inicial de Rivotril® é recomendada e que cuidado específico deve ser observado?","Para recém-nascidos e crianças até 10 anos (ou ≤30 kg), a dose inicial é de 0,01 a 0,03 mg/kg/dia (não exceder 0,05 mg/kg/dia), dividida em 2 a 3 tomadas. Deve-se observar que Rivotril® pode aumentar a salivação e as secreções brônquicas em lactentes e crianças pequenas, sendo importante manter as vias aéreas livres.","COMO DEVO USAR ESTE MEDICAMENTO?

O QUE DEVO SABER ANTES DE USAR ESTE MEDICAMENTO?"
RIVOTRIL,Por que pacientes idosos devem iniciar com a menor dose possível de Rivotril® e onde isso está indicado na bula?,"Nos idosos, os efeitos dos benzodiazepínicos são potencializados mesmo em concentrações plasmáticas semelhantes às dos mais jovens, por isso recomenda-se usar a menor dose possível e ajustar lentamente.","O QUE DEVO SABER ANTES DE USAR ESTE MEDICAMENTO?

COMO DEVO USAR ESTE MEDICAMENTO?"
RIVOTRIL,"Em pacientes com comprometimento hepático leve a moderado, qual ajuste de dose deve ser considerado?","Pacientes com insuficiência hepática leve a moderada devem receber a dose mais baixa possível de Rivotril®, ajustada individualmente e com monitoramento cuidadoso da resposta clínica.",COMO DEVO USAR ESTE MEDICAMENTO?
RIVOTRIL,Quais são as recomendações da bula sobre o uso de Rivotril® com alimentos e com álcool?,"Não há interação estabelecida com alimentos, mas o suco de toranja pode aumentar o efeito de Rivotril®. Já com álcool (e outros depressores do SNC), a combinação potencializa a sedação, podendo levar a coma ou depressão cardiorrespiratória grave; por isso, o uso concomitante deve ser evitado.",O QUE DEVO SABER ANTES DE USAR ESTE MEDICAMENTO?
RIVOTRIL,Como a duração de ação do Rivotril® em adultos orienta a frequência de administração?,"Em adultos, o efeito de uma dose única inicia em 30–60 min e se estende por 8–12 horas. Por isso, na epilepsia, a dose diária total (até 1,5 mg inicialmente) é dividida em três tomadas diárias, distribuídas aproximadamente a cada 8 horas.","COMO ESTE MEDICAMENTO FUNCIONA?

COMO DEVO USAR ESTE MEDICAMENTO?"
